exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
62d5639a4f42a8538042cb4f,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658151834000,BOEUT182118d01f66e6e699584b90f6c1e8bece3,BUY,LIMIT_MAKER,0.022767,1000,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
62d5639a4f42a8538042cb81,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658151834000,BOEUT182118d01f76e6e699584b90f6c1e8bece3,BUY,LIMIT_MAKER,0.022762,1250,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
62d5639a4f42a8538042cb82,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658151834000,BOEUT182118d01f86e6e699584b90f6c1e8bece3,BUY,LIMIT_MAKER,0.022757,1500,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
62d563ab4f42a8538042ccbe,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658151851000,SOEUT182118d156a6e6e699584b90f6c1e8bece3,SELL,LIMIT_MAKER,0.022768,1500,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:17
62d564904f42a8538042e4b5,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658152080000,SOEUT1821190c2eb15ad6ce334a355e752219a57,SELL,LIMIT_MAKER,0.022811,1000,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
62d564904f42a8538042e4b6,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658152080000,SOEUT1821190c2ec15ad6ce334a355e752219a57,SELL,LIMIT_MAKER,0.022815,1250,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
62d564904f42a8538042e4b7,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658152080000,SOEUT1821190c2ed15ad6ce334a355e752219a57,SELL,LIMIT_MAKER,0.02282,1500,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
62d564ce4f42a8538042ebc8,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658152142000,SOEUT1821191c0cf15ad6ce334a355e752219a57,SELL,LIMIT_MAKER,0.022845,1000,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
62d564d64f42a8538042ecc6,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658152150000,BOEUT1821191c0cc15ad6ce334a355e752219a57,BUY,LIMIT_MAKER,0.022824,1000,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
62d564db4f42a8538042ed88,conf_pure_mm_7.yml,pure_market_making,kucoin,ONE-USDT,ONE,USDT,1658152155000,SOEUT1821191e50915ad6ce334a355e752219a57,SELL,LIMIT_MAKER,0.022835,1000,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:05
