exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1651216636731,xemm.yml,cross_exchange_market_making,ascend_ex,LRC-USDT,LRC,USDT,1651216636500,HMBotBLCUT180742e5a598f795e503abe24066f6dbe6908818b25,BUY,LIMIT,0.8403,29.9,1,"{'fee_type': 'AddedToCost', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.05024994'}]}",NIL,00:00:00
626b998a833672234de5d4a0,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651218826000,SLCUT180744fc3128f795e503abe24066f6dbe69,SELL,LIMIT,0.8398,35.6057,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1651225873293,xemm.yml,cross_exchange_market_making,ascend_ex,LRC-USDT,LRC,USDT,1651225873000,HMBotSLCUT18074bb2d1d8f795e503abe24066f6dbe6908818b25,SELL,LIMIT,0.8246,15,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.0222642'}]}",NIL,00:00:07
626bb511833672234de69615,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651225873500,BLCUT18074bb4bd28f795e503abe24066f6dbe69,BUY,LIMIT,0.8239,15,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1651226634794,xemm.yml,cross_exchange_market_making,ascend_ex,LRC-USDT,LRC,USDT,1651226634500,HMBotSLCUT18074c6950a6573fc63ae1310cc16993d40eaf4f2f7,SELL,LIMIT,0.8253,15,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.0222831'}]}",NIL,00:00:21
626bb80b833672234de6a97f,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651226635000,BLCUT18074c6ea596573fc63ae1310cc16993d40,BUY,LIMIT,0.8237,15,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,n/a
626bba35833672234de6b5a2,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651227189000,SLCUT18074cf5f0a2b6d30507aa6a300c014a606,SELL,LIMIT,0.8267,35.7888,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
626bba3f833672234de6b5dc,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651227199500,BLCUT18074cf883c2b6d30507aa6a300c014a606,BUY,LIMIT,0.8268,29.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,n/a
626bbb4e833672234de6c0fb,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651227470000,SLCUT18074d3a8b12b6d30507aa6a300c014a606,SELL,LIMIT,0.8316,9.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1651227566977,xemm.yml,cross_exchange_market_making,ascend_ex,LRC-USDT,LRC,USDT,1651227567000,HMBotSLCUT18074d471de2b6d30507aa6a300c014a6066dece0a3,SELL,LIMIT,0.8333,10,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.0149994'}]}",NIL,00:00:45
626bbbaf833672234de6c513,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651227567500,BLCUT18074d5244b2b6d30507aa6a300c014a606,BUY,LIMIT,0.8325,10,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,n/a
1651228021012,xemm.yml,cross_exchange_market_making,ascend_ex,LRC-USDT,LRC,USDT,1651228021000,HMBotBLCUT18074dc0f162b6d30507aa6a300c014a6066dece0a3,BUY,LIMIT,0.8256,17.3,1,"{'fee_type': 'AddedToCost', 'percent': '0', 'percent_token': 'USDT', 'flat_fees': [{'token': 'USDT', 'amount': '0.025709184'}]}",NIL,00:00:00
626bbd75833672234de6d659,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651228021000,SLCUT18074dc116e2b6d30507aa6a300c014a606,SELL,LIMIT,0.8259,9.654,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
626bbd75833672234de6d65a,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651228021000,SLCUT18074dc116e2b6d30507aa6a300c014a606,SELL,LIMIT,0.8258,1.7226,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
626bbd75833672234de6d65b,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651228021000,SLCUT18074dc116e2b6d30507aa6a300c014a606,SELL,LIMIT,0.8258,2.332,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
626bbd75833672234de6d65c,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651228021000,SLCUT18074dc116e2b6d30507aa6a300c014a606,SELL,LIMIT,0.8257,3.5914,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
626bbd9d833672234de6d973,xemm.yml,cross_exchange_market_making,kucoin,LRC-USDT,LRC,USDT,1651228061000,BLCUT18074dcad4a2b6d30507aa6a300c014a606,BUY,LIMIT,0.8232,29.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.001', 'percent_token': None, 'flat_fees': []}",NIL,n/a
